date,hour,season,scenario,smp_pre,smp_post,delta,curt_post
2024-05-16,20,spring,Case_C_mixed,58998.92101491321,58998.92101491321,0.0,0.0
2024-05-16,21,spring,Case_C_mixed,58484.88820553261,58484.88820553261,0.0,0.0
2024-05-16,22,spring,Case_C_mixed,58280.655278631064,58280.655278631064,0.0,0.0
2024-05-16,23,spring,Case_C_mixed,57670.46754646033,57670.46754646033,0.0,0.0
2024-05-16,0,spring,Case_D_conservative,55295.87854714546,55295.87854714546,0.0,0.0
2024-05-16,1,spring,Case_D_conservative,54152.7077239853,54152.7077239853,0.0,0.0
2024-05-16,2,spring,Case_D_conservative,53760.277475141986,53760.277475141986,0.0,0.0
2024-05-16,3,spring,Case_D_conservative,53589.33321579305,53589.33321579305,0.0,0.0
2024-05-16,4,spring,Case_D_conservative,53740.79881657162,53740.79881657162,0.0,0.0
2024-05-16,5,spring,Case_D_conservative,54053.16428672148,54053.16428672148,0.0,0.0
2024-05-16,6,spring,Case_D_conservative,55096.82887656375,55096.82887656375,0.0,0.0
2024-05-16,7,spring,Case_D_conservative,55191.07435883681,55191.07435883681,0.0,0.0
2024-05-16,8,spring,Case_D_conservative,55136.378702841736,55136.378702841736,0.0,0.0
2024-05-16,9,spring,Case_D_conservative,54492.937900000004,54492.937900000004,0.0,0.0
2024-05-16,10,spring,Case_D_conservative,53824.47096,53824.47096,0.0,0.0
2024-05-16,11,spring,Case_D_conservative,52401.687744653376,52401.687744653376,0.0,0.0
2024-05-16,12,spring,Case_D_conservative,50862.433389709586,50862.433389709586,0.0,0.0
2024-05-16,13,spring,Case_D_conservative,52175.46794825017,52175.46794825017,0.0,0.0
2024-05-16,14,spring,Case_D_conservative,52675.96827340172,52675.96827340172,0.0,0.0
2024-05-16,15,spring,Case_D_conservative,54139.07027127108,54139.07027127108,0.0,0.0
2024-05-16,16,spring,Case_D_conservative,55682.80290226137,55682.80290226137,0.0,0.0
2024-05-16,17,spring,Case_D_conservative,57452.533749281094,57452.533749281094,0.0,0.0
2024-05-16,18,spring,Case_D_conservative,58725.88719175969,58725.88719175969,0.0,0.0
2024-05-16,19,spring,Case_D_conservative,59368.83916,59368.83916,0.0,0.0
2024-05-16,20,spring,Case_D_conservative,58998.92101491321,58998.92101491321,0.0,0.0
2024-05-16,21,spring,Case_D_conservative,58484.88820553261,58484.88820553261,0.0,0.0
2024-05-16,22,spring,Case_D_conservative,58280.655278631064,58280.655278631064,0.0,0.0
2024-05-16,23,spring,Case_D_conservative,57670.46754646033,57670.46754646033,0.0,0.0
2024-05-22,0,spring,Case_A_zero,56680.31446757871,56680.31446757871,0.0,0.0
2024-05-22,1,spring,Case_A_zero,55677.05485054244,55677.05485054244,0.0,0.0
2024-05-22,2,spring,Case_A_zero,55091.05911501987,55091.05911501987,0.0,0.0
2024-05-22,3,spring,Case_A_zero,54985.32932856677,54985.32932856677,0.0,0.0
2024-05-22,4,spring,Case_A_zero,55100.819426162874,55100.819426162874,0.0,0.0
2024-05-22,5,spring,Case_A_zero,55393.00518559099,55393.00518559099,0.0,0.0
2024-05-22,6,spring,Case_A_zero,56254.13268885872,56254.13268885872,0.0,0.0
2024-05-22,7,spring,Case_A_zero,57033.5718551202,57033.5718551202,0.0,0.0
2024-05-22,8,spring,Case_A_zero,57293.246266082606,57293.246266082606,0.0,0.0
2024-05-22,9,spring,Case_A_zero,56554.91146,56554.91146,0.0,0.0
2024-05-22,10,spring,Case_A_zero,55937.07877370339,55937.07877370339,0.0,0.0
2024-05-22,11,spring,Case_A_zero,54821.33110709596,54821.33110709596,0.0,0.0
2024-05-22,12,spring,Case_A_zero,54064.48904159213,54064.48904159213,0.0,0.0
2024-05-22,13,spring,Case_A_zero,55663.272725943454,55663.272725943454,0.0,0.0
2024-05-22,14,spring,Case_A_zero,56607.1256313907,56607.1256313907,0.0,0.0
2024-05-22,15,spring,Case_A_zero,57591.47891998702,57591.47891998702,0.0,0.0
2024-05-22,16,spring,Case_A_zero,58657.2774210448,58657.2774210448,0.0,0.0
2024-05-22,17,spring,Case_A_zero,59256.9825316006,59256.9825316006,0.0,0.0
2024-05-22,18,spring,Case_A_zero,59581.15221595044,59581.15221595044,0.0,0.0
2024-05-22,19,spring,Case_A_zero,59897.67391881754,59897.67391881754,0.0,0.0
2024-05-22,20,spring,Case_A_zero,59591.566497234584,59591.566497234584,0.0,0.0
2024-05-22,21,spring,Case_A_zero,59226.44037799412,59226.44037799412,0.0,0.0
2024-05-22,22,spring,Case_A_zero,58933.78118915876,58933.78118915876,0.0,0.0
2024-05-22,23,spring,Case_A_zero,58051.96145292872,58051.96145292872,0.0,0.0
2024-05-22,0,spring,Case_B_floor,56680.31446757871,56680.31446757871,0.0,0.0
2024-05-22,1,spring,Case_B_floor,55677.05485054244,55677.05485054244,0.0,0.0
2024-05-22,2,spring,Case_B_floor,55091.05911501987,55091.05911501987,0.0,0.0
2024-05-22,3,spring,Case_B_floor,54985.32932856677,54985.32932856677,0.0,0.0
2024-05-22,4,spring,Case_B_floor,55100.819426162874,55100.819426162874,0.0,0.0
2024-05-22,5,spring,Case_B_floor,55393.00518559099,55393.00518559099,0.0,0.0
2024-05-22,6,spring,Case_B_floor,56254.13268885872,56254.13268885872,0.0,0.0
2024-05-22,7,spring,Case_B_floor,57033.5718551202,57033.5718551202,0.0,0.0
2024-05-22,8,spring,Case_B_floor,57293.246266082606,57293.246266082606,0.0,0.0
2024-05-22,9,spring,Case_B_floor,56554.91146,56554.91146,0.0,0.0
2024-05-22,10,spring,Case_B_floor,55937.07877370339,55937.07877370339,0.0,0.0
2024-05-22,11,spring,Case_B_floor,54821.33110709596,54821.33110709596,0.0,0.0
2024-05-22,12,spring,Case_B_floor,54064.48904159213,54064.48904159213,0.0,0.0
2024-05-22,13,spring,Case_B_floor,55663.272725943454,55663.272725943454,0.0,0.0
2024-05-22,14,spring,Case_B_floor,56607.1256313907,56607.1256313907,0.0,0.0
2024-05-22,15,spring,Case_B_floor,57591.47891998702,57591.47891998702,0.0,0.0
2024-05-22,16,spring,Case_B_floor,58657.2774210448,58657.2774210448,0.0,0.0
2024-05-22,17,spring,Case_B_floor,59256.9825316006,59256.9825316006,0.0,0.0
2024-05-22,18,spring,Case_B_floor,59581.15221595044,59581.15221595044,0.0,0.0
2024-05-22,19,spring,Case_B_floor,59897.67391881754,59897.67391881754,0.0,0.0
2024-05-22,20,spring,Case_B_floor,59591.566497234584,59591.566497234584,0.0,0.0
2024-05-22,21,spring,Case_B_floor,59226.44037799412,59226.44037799412,0.0,0.0
2024-05-22,22,spring,Case_B_floor,58933.78118915876,58933.78118915876,0.0,0.0
2024-05-22,23,spring,Case_B_floor,58051.96145292872,58051.96145292872,0.0,0.0
2024-05-22,0,spring,Case_C_mixed,56680.31446757871,56680.31446757871,0.0,0.0
2024-05-22,1,spring,Case_C_mixed,55677.05485054244,55677.05485054244,0.0,0.0
2024-05-22,2,spring,Case_C_mixed,55091.05911501987,55091.05911501987,0.0,0.0
2024-05-22,3,spring,Case_C_mixed,54985.32932856677,54985.32932856677,0.0,0.0
2024-05-22,4,spring,Case_C_mixed,55100.819426162874,55100.819426162874,0.0,0.0
2024-05-22,5,spring,Case_C_mixed,55393.00518559099,55393.00518559099,0.0,0.0
2024-05-22,6,spring,Case_C_mixed,56254.13268885872,56254.13268885872,0.0,0.0
2024-05-22,7,spring,Case_C_mixed,57033.5718551202,57033.5718551202,0.0,0.0
2024-05-22,8,spring,Case_C_mixed,57293.246266082606,57293.246266082606,0.0,0.0
2024-05-22,9,spring,Case_C_mixed,56554.91146,56554.91146,0.0,0.0
2024-05-22,10,spring,Case_C_mixed,55937.07877370339,55937.07877370339,0.0,0.0
2024-05-22,11,spring,Case_C_mixed,54821.33110709596,54821.33110709596,0.0,0.0
2024-05-22,12,spring,Case_C_mixed,54064.48904159213,54064.48904159213,0.0,0.0
2024-05-22,13,spring,Case_C_mixed,55663.272725943454,55663.272725943454,0.0,0.0
2024-05-22,14,spring,Case_C_mixed,56607.1256313907,56607.1256313907,0.0,0.0
2024-05-22,15,spring,Case_C_mixed,57591.47891998702,57591.47891998702,0.0,0.0
2024-05-22,16,spring,Case_C_mixed,58657.2774210448,58657.2774210448,0.0,0.0
2024-05-22,17,spring,Case_C_mixed,59256.9825316006,59256.9825316006,0.0,0.0
2024-05-22,18,spring,Case_C_mixed,59581.15221595044,59581.15221595044,0.0,0.0
2024-05-22,19,spring,Case_C_mixed,59897.67391881754,59897.67391881754,0.0,0.0
2024-05-22,20,spring,Case_C_mixed,59591.566497234584,59591.566497234584,0.0,0.0
2024-05-22,21,spring,Case_C_mixed,59226.44037799412,59226.44037799412,0.0,0.0
2024-05-22,22,spring,Case_C_mixed,58933.78118915876,58933.78118915876,0.0,0.0
2024-05-22,23,spring,Case_C_mixed,58051.96145292872,58051.96145292872,0.0,0.0
2024-05-22,0,spring,Case_D_conservative,56680.31446757871,56680.31446757871,0.0,0.0
2024-05-22,1,spring,Case_D_conservative,55677.05485054244,55677.05485054244,0.0,0.0
2024-05-22,2,spring,Case_D_conservative,55091.05911501987,55091.05911501987,0.0,0.0
2024-05-22,3,spring,Case_D_conservative,54985.32932856677,54985.32932856677,0.0,0.0
2024-05-22,4,spring,Case_D_conservative,55100.819426162874,55100.819426162874,0.0,0.0
2024-05-22,5,spring,Case_D_conservative,55393.00518559099,55393.00518559099,0.0,0.0
2024-05-22,6,spring,Case_D_conservative,56254.13268885872,56254.13268885872,0.0,0.0
2024-05-22,7,spring,Case_D_conservative,57033.5718551202,57033.5718551202,0.0,0.0
2024-05-22,8,spring,Case_D_conservative,57293.246266082606,57293.246266082606,0.0,0.0
2024-05-22,9,spring,Case_D_conservative,56554.91146,56554.91146,0.0,0.0
2024-05-22,10,spring,Case_D_conservative,55937.07877370339,55937.07877370339,0.0,0.0
2024-05-22,11,spring,Case_D_conservative,54821.33110709596,54821.33110709596,0.0,0.0
2024-05-22,12,spring,Case_D_conservative,54064.48904159213,54064.48904159213,0.0,0.0
2024-05-22,13,spring,Case_D_conservative,55663.272725943454,55663.272725943454,0.0,0.0
2024-05-22,14,spring,Case_D_conservative,56607.1256313907,56607.1256313907,0.0,0.0
2024-05-22,15,spring,Case_D_conservative,57591.47891998702,57591.47891998702,0.0,0.0
2024-05-22,16,spring,Case_D_conservative,58657.2774210448,58657.2774210448,0.0,0.0
2024-05-22,17,spring,Case_D_conservative,59256.9825316006,59256.9825316006,0.0,0.0
2024-05-22,18,spring,Case_D_conservative,59581.15221595044,59581.15221595044,0.0,0.0
2024-05-22,19,spring,Case_D_conservative,59897.67391881754,59897.67391881754,0.0,0.0
2024-05-22,20,spring,Case_D_conservative,59591.566497234584,59591.566497234584,0.0,0.0
2024-05-22,21,spring,Case_D_conservative,59226.44037799412,59226.44037799412,0.0,0.0
2024-05-22,22,spring,Case_D_conservative,58933.78118915876,58933.78118915876,0.0,0.0
2024-05-22,23,spring,Case_D_conservative,58051.96145292872,58051.96145292872,0.0,0.0
2024-03-05,0,spring,Case_A_zero,58122.15163146569,58122.15163146569,0.0,0.0
2024-03-05,1,spring,Case_A_zero,57267.62305736124,57267.62305736124,0.0,0.0
2024-03-05,2,spring,Case_A_zero,56578.19142808462,56578.19142808462,0.0,0.0
2024-03-05,3,spring,Case_A_zero,56374.38144972538,56374.38144972538,0.0,0.0
2024-03-05,4,spring,Case_A_zero,56655.82569616287,56655.82569616287,0.0,0.0
2024-03-05,5,spring,Case_A_zero,57464.49894416934,57464.49894416934,0.0,0.0
2024-03-05,6,spring,Case_A_zero,59015.74051999999,59015.74051999999,0.0,0.0
2024-03-05,7,spring,Case_A_zero,60847.43111042636,60847.43111042636,0.0,0.0
2024-03-05,8,spring,Case_A_zero,63389.33155699165,63389.33155699165,0.0,0.0
2024-03-05,9,spring,Case_A_zero,64656.45054460986,64656.45054460986,0.0,0.0
2024-03-05,10,spring,Case_A_zero,64631.651071975604,64631.651071975604,0.0,0.0
2024-03-05,11,spring,Case_A_zero,64207.829925,64207.829925,0.0,0.0
2024-03-05,12,spring,Case_A_zero,62806.47242970958,62806.47242970958,0.0,0.0
2024-03-05,13,spring,Case_A_zero,63921.57581338828,63921.57581338828,0.0,0.0
2024-03-05,14,spring,Case_A_zero,64017.38723201731,64017.38723201731,0.0,0.0
2024-03-05,15,spring,Case_A_zero,63922.98932360149,63922.98932360149,0.0,0.0
2024-03-05,16,spring,Case_A_zero,63302.328075,63302.328075,0.0,0.0
2024-03-05,17,spring,Case_A_zero,63210.13003,63210.13003,0.0,0.0
2024-03-05,18,spring,Case_A_zero,63127.87707703912,63127.87707703912,0.0,0.0
2024-03-05,19,spring,Case_A_zero,62913.2611656511,62913.2611656511,0.0,0.0
2024-03-05,20,spring,Case_A_zero,61656.13594611863,61656.13594611863,0.0,0.0
2024-03-05,21,spring,Case_A_zero,60325.57982237156,60325.57982237156,0.0,0.0
2024-03-05,22,spring,Case_A_zero,60085.77467011924,60085.77467011924,0.0,0.0
2024-03-05,23,spring,Case_A_zero,59700.93466646032,59700.93466646032,0.0,0.0
2024-03-05,0,spring,Case_B_floor,58122.15163146569,58122.15163146569,0.0,0.0
2024-03-05,1,spring,Case_B_floor,57267.62305736124,57267.62305736124,0.0,0.0
2024-03-05,2,spring,Case_B_floor,56578.19142808462,56578.19142808462,0.0,0.0
2024-03-05,3,spring,Case_B_floor,56374.38144972538,56374.38144972538,0.0,0.0
2024-03-05,4,spring,Case_B_floor,56655.82569616287,56655.82569616287,0.0,0.0
2024-03-05,5,spring,Case_B_floor,57464.49894416934,57464.49894416934,0.0,0.0
2024-03-05,6,spring,Case_B_floor,59015.74051999999,59015.74051999999,0.0,0.0
2024-03-05,7,spring,Case_B_floor,60847.43111042636,60847.43111042636,0.0,0.0
2024-03-05,8,spring,Case_B_floor,63389.33155699165,63389.33155699165,0.0,0.0
2024-03-05,9,spring,Case_B_floor,64656.45054460986,64656.45054460986,0.0,0.0
2024-03-05,10,spring,Case_B_floor,64631.651071975604,64631.651071975604,0.0,0.0
2024-03-05,11,spring,Case_B_floor,64207.829925,64207.829925,0.0,0.0
2024-03-05,12,spring,Case_B_floor,62806.47242970958,62806.47242970958,0.0,0.0
2024-03-05,13,spring,Case_B_floor,63921.57581338828,63921.57581338828,0.0,0.0
2024-03-05,14,spring,Case_B_floor,64017.38723201731,64017.38723201731,0.0,0.0
2024-03-05,15,spring,Case_B_floor,63922.98932360149,63922.98932360149,0.0,0.0
2024-03-05,16,spring,Case_B_floor,63302.328075,63302.328075,0.0,0.0
2024-03-05,17,spring,Case_B_floor,63210.13003,63210.13003,0.0,0.0
2024-03-05,18,spring,Case_B_floor,63127.87707703912,63127.87707703912,0.0,0.0
2024-03-05,19,spring,Case_B_floor,62913.2611656511,62913.2611656511,0.0,0.0
2024-03-05,20,spring,Case_B_floor,61656.13594611863,61656.13594611863,0.0,0.0
2024-03-05,21,spring,Case_B_floor,60325.57982237156,60325.57982237156,0.0,0.0
2024-03-05,22,spring,Case_B_floor,60085.77467011924,60085.77467011924,0.0,0.0
2024-03-05,23,spring,Case_B_floor,59700.93466646032,59700.93466646032,0.0,0.0
2024-03-05,0,spring,Case_C_mixed,58122.15163146569,58122.15163146569,0.0,0.0
2024-03-05,1,spring,Case_C_mixed,57267.62305736124,57267.62305736124,0.0,0.0
2024-03-05,2,spring,Case_C_mixed,56578.19142808462,56578.19142808462,0.0,0.0
2024-03-05,3,spring,Case_C_mixed,56374.38144972538,56374.38144972538,0.0,0.0
2024-03-05,4,spring,Case_C_mixed,56655.82569616287,56655.82569616287,0.0,0.0
2024-03-05,5,spring,Case_C_mixed,57464.49894416934,57464.49894416934,0.0,0.0
2024-03-05,6,spring,Case_C_mixed,59015.74051999999,59015.74051999999,0.0,0.0
2024-03-05,7,spring,Case_C_mixed,60847.43111042636,60847.43111042636,0.0,0.0
2024-03-05,8,spring,Case_C_mixed,63389.33155699165,63389.33155699165,0.0,0.0
2024-03-05,9,spring,Case_C_mixed,64656.45054460986,64656.45054460986,0.0,0.0
2024-03-05,10,spring,Case_C_mixed,64631.651071975604,64631.651071975604,0.0,0.0
2024-03-05,11,spring,Case_C_mixed,64207.829925,64207.829925,0.0,0.0
2024-03-05,12,spring,Case_C_mixed,62806.47242970958,62806.47242970958,0.0,0.0
2024-03-05,13,spring,Case_C_mixed,63921.57581338828,63921.57581338828,0.0,0.0
2024-03-05,14,spring,Case_C_mixed,64017.38723201731,64017.38723201731,0.0,0.0
2024-03-05,15,spring,Case_C_mixed,63922.98932360149,63922.98932360149,0.0,0.0
2024-03-05,16,spring,Case_C_mixed,63302.328075,63302.328075,0.0,0.0
2024-03-05,17,spring,Case_C_mixed,63210.13003,63210.13003,0.0,0.0
2024-03-05,18,spring,Case_C_mixed,63127.87707703912,63127.87707703912,0.0,0.0
2024-03-05,19,spring,Case_C_mixed,62913.2611656511,62913.2611656511,0.0,0.0
2024-03-05,20,spring,Case_C_mixed,61656.13594611863,61656.13594611863,0.0,0.0
2024-03-05,21,spring,Case_C_mixed,60325.57982237156,60325.57982237156,0.0,0.0
2024-03-05,22,spring,Case_C_mixed,60085.77467011924,60085.77467011924,0.0,0.0
2024-03-05,23,spring,Case_C_mixed,59700.93466646032,59700.93466646032,0.0,0.0
2024-03-05,0,spring,Case_D_conservative,58122.15163146569,58122.15163146569,0.0,0.0
2024-03-05,1,spring,Case_D_conservative,57267.62305736124,57267.62305736124,0.0,0.0
2024-03-05,2,spring,Case_D_conservative,56578.19142808462,56578.19142808462,0.0,0.0
2024-03-05,3,spring,Case_D_conservative,56374.38144972538,56374.38144972538,0.0,0.0
2024-03-05,4,spring,Case_D_conservative,56655.82569616287,56655.82569616287,0.0,0.0
2024-03-05,5,spring,Case_D_conservative,57464.49894416934,57464.49894416934,0.0,0.0
2024-03-05,6,spring,Case_D_conservative,59015.74051999999,59015.74051999999,0.0,0.0
2024-03-05,7,spring,Case_D_conservative,60847.43111042636,60847.43111042636,0.0,0.0
2024-03-05,8,spring,Case_D_conservative,63389.33155699165,63389.33155699165,0.0,0.0
2024-03-05,9,spring,Case_D_conservative,64656.45054460986,64656.45054460986,0.0,0.0
2024-03-05,10,spring,Case_D_conservative,64631.651071975604,64631.651071975604,0.0,0.0
2024-03-05,11,spring,Case_D_conservative,64207.829925,64207.829925,0.0,0.0
2024-03-05,12,spring,Case_D_conservative,62806.47242970958,62806.47242970958,0.0,0.0
2024-03-05,13,spring,Case_D_conservative,63921.57581338828,63921.57581338828,0.0,0.0
2024-03-05,14,spring,Case_D_conservative,64017.38723201731,64017.38723201731,0.0,0.0
2024-03-05,15,spring,Case_D_conservative,63922.98932360149,63922.98932360149,0.0,0.0
2024-03-05,16,spring,Case_D_conservative,63302.328075,63302.328075,0.0,0.0
2024-03-05,17,spring,Case_D_conservative,63210.13003,63210.13003,0.0,0.0
2024-03-05,18,spring,Case_D_conservative,63127.87707703912,63127.87707703912,0.0,0.0
2024-03-05,19,spring,Case_D_conservative,62913.2611656511,62913.2611656511,0.0,0.0
2024-03-05,20,spring,Case_D_conservative,61656.13594611863,61656.13594611863,0.0,0.0
2024-03-05,21,spring,Case_D_conservative,60325.57982237156,60325.57982237156,0.0,0.0
2024-03-05,22,spring,Case_D_conservative,60085.77467011924,60085.77467011924,0.0,0.0
2024-03-05,23,spring,Case_D_conservative,59700.93466646032,59700.93466646032,0.0,0.0
2024-06-16,0,summer,Case_A_zero,56198.984137315005,56198.984137315005,0.0,0.0
2024-06-16,1,summer,Case_A_zero,54977.42760467395,54977.42760467395,0.0,0.0
2024-06-16,2,summer,Case_A_zero,54384.40569099162,54384.40569099162,0.0,0.0
2024-06-16,3,summer,Case_A_zero,53768.1621201921,53768.1621201921,0.0,0.0
2024-06-16,4,summer,Case_A_zero,53711.196394945786,53711.196394945786,0.0,0.0
2024-06-16,5,summer,Case_A_zero,53692.019052211814,53692.019052211814,0.0,0.0
2024-06-16,6,summer,Case_A_zero,53753.79209992871,53753.79209992871,0.0,0.0
2024-06-16,7,summer,Case_A_zero,53280.98161684111,53280.98161684111,0.0,0.0
2024-06-16,8,summer,Case_A_zero,52077.50981304246,52077.50981304246,0.0,0.0
2024-06-16,9,summer,Case_A_zero,51661.17883105963,51661.17883105963,0.0,0.0
2024-06-16,10,summer,Case_A_zero,51371.33071693678,51371.33071693678,0.0,0.0
2024-06-16,11,summer,Case_A_zero,50977.65684,50977.65684,0.0,0.0
2024-06-16,12,summer,Case_A_zero,51042.87611548197,51042.87611548197,0.0,0.0
2024-06-16,13,summer,Case_A_zero,51675.75495,51675.75495,0.0,0.0
2024-06-16,14,summer,Case_A_zero,52123.27627876216,52123.27627876216,0.0,0.0
2024-06-16,15,summer,Case_A_zero,52718.16529764766,52718.16529764766,0.0,0.0
2024-06-16,16,summer,Case_A_zero,54182.29793932523,54182.29793932523,0.0,0.0
2024-06-16,17,summer,Case_A_zero,55809.379,55809.379,0.0,0.0
2024-06-16,18,summer,Case_A_zero,57313.08453,57313.08453,0.0,0.0
2024-06-16,19,summer,Case_A_zero,57941.975029999994,57941.975029999994,0.0,0.0
2024-06-16,20,summer,Case_A_zero,58031.42122508432,58031.42122508432,0.0,0.0
2024-06-16,21,summer,Case_A_zero,57526.77883892501,57526.77883892501,0.0,0.0
2024-06-16,22,summer,Case_A_zero,56809.6939502475,56809.6939502475,0.0,0.0
2024-06-16,23,summer,Case_A_zero,56018.95686069331,56018.95686069331,0.0,0.0
2024-06-16,0,summer,Case_B_floor,56198.984137315005,56198.984137315005,0.0,0.0
2024-06-16,1,summer,Case_B_floor,54977.42760467395,54977.42760467395,0.0,0.0
2024-06-16,2,summer,Case_B_floor,54384.40569099162,54384.40569099162,0.0,0.0
2024-06-16,3,summer,Case_B_floor,53768.1621201921,53768.1621201921,0.0,0.0
